file,id
long_term_ntl.csv,UWID
mendota_daily_buoy.csv,UWID
mendota_temps_long.csv,UWID
MN_fisheries_all_temp_data_Jan2018.txt,DOW
MPCA_temp_data_all.tsv,DOW
URL_Temp_Logger_2006_to_2017.accdb,DOW
vermillion_repeated_tempDO_longformat.xlsx,DOW
Vermilion_Logger_2014.csv,DOW
Verm_annual_tempDO_longformat.xlsx,DOW
Temp_Logger_Data_2015.xlsx,DOW
Sand_Bay_All_2017.xlsx,DOW
Sand_Bay_All_2016.xlsx,DOW
Sand_Bay_all_2015.xlsx,DOW
Sand_Bay_all_2014.xlsx,DOW
Sand_Bay_all_2013.xlsx,DOW
Open_Water_Logger_2013.csv,DOW
ML_observed_temperatures.txt,DOW
LotW_WQ_Gretchen_H.xlsx,DOW
Logger_Temps_2011_Open_Water.xlsx,DOW
Logger_Temps_2010_Open_Water.csv,DOW
Logger_Temps_2009_Open_Water.csv,DOW
Logger_Temps_2009_Joes_Dock.csv,DOW
Lake_Vermilion_2016.csv,DOW
Joes_Dock_2013.csv,DOW
Joes_Dock_Logger_2012.xlsx,DOW
Cass_lake_emperature_Logger_Database_2008_to_present.accdb,DOW









