file,id,,,,,
1_data_s3/out/long_term_ntl.csv,UWID,,,,,
1_data_s3/out/mendota_daily_buoy.csv,UWID,,,,,
1_data_s3/out/MN_fisheries_all_temp_data_Jan2018_explainer.txt,NA,,,,,
1_data_s3/out/MN_fisheries_all_temp_data_Jan2018.txt,DOW,,,,,
1_data_s3/out/MPCA_temp_data_all_explainer.txt,NA,,,,,
1_data_s3/out/MPCA_temp_data_all.tsv,DOW,,,,,
1_data_s3/out/URL_Temp_Logger_2006_to_2017.accdb,DOW,,,,,
1_data_s3/out/URL_Temp_Logger_2006_to_2017_explainer.txt,NA,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
